IP,Date,Time,Accepted-cookies,Device type,Browser anguage,Browser name,OS Name,Country,Region,RegionName,City,Zipcode,Lat,Lon
49.36.83.154,2023-06-10,11:24:47 UTC,necessary,desktop,en,Chrome,Linux,India,GJ,Gujarat,Surat,395007,21.1888,72.8293
27.72.102.193,2024-01-03,18:28:24 UTC,necessary,desktop,vi,Chrome,Windows,Vietnam,HN,Hanoi,Hanoi,,21.0292,105.8526
